,name,review
0,NBA 2K19, 카메라를 2k로 설정하면 관중이 사라지네요.. 그리고 관중 설정이 낮으면 관중 퀄리티가 낮은 게 아니라 관중 수가 낮아지네요?;; 이것들 빼고는 모두 저번 시즌보다 개선된 거 같습니다.
1,NBA 2K19, 드디어 멀티생겻내요
2,NBA 2K19, 로스터가 왜 이 모양 이조. 좀 심한 것 같네요. 다른 건 다 마음에 드는데 빠른 시간 내에 로스터 신장 프로필이랑 없는 선수들도 반영해주세요. 그리고 빅맨들 3점 슛 시도율도 좀 올려주세요 현실 반영해서요 그러면 감사하겠습니다
3,NBA 2K19,
4,NBA 2K19, 16부터 이용해왔는데 정말 재밌네요 다만 컨트롤 좀 2k18 버전으로도 업데이트해주세요
5,NBA 2K19, 전작에 비해 컨트롤이 조금 어렵지만 조던을 플레이할 수 있다는 것만으로도 굿~
6,NBA 2K19, 아니... 다른 건 다 좋은데 로스터가 왜 이럼 심지어 웨이드 없는 건 좀 심한데
7,NBA 2K19, 게임 거지같이 만들었네 똑같지가 않고 너무렉 심하고 이미지랑 똑같지도 않고 그냥 218이 더 나요 너무하다 진짜 관객도 없고 2k이 반성해라
8,NBA 2K19, 다 좋은데 그래픽이 조금 아쉽습니다
9,NBA 2K19, 모바일에 이만한 농구 게임이 또 있을까 싶네요. 농구를 좋아한다면 지르세요~!!
10,NBA 2K19, 너무 재밌고 내년 2k20도 잘 될 시면 좋겠네요
11,NBA 2K19, 조작하는 게 좀.ㅡ
12,NBA 2K19, 뭔가 전거보다 안 좋음
13,NBA 2K19, 근데 덩크 어떻게 하나요?
14,NBA 2K19, 컨트롤 키가 ㅠㅠ
15,NBA 2K19, 굿 손 안 아프게 컨트롤 좋아졌어요
16,NBA 2K19, Very nice game I think
17,NBA 2K19, 다 좋은 것 같은데 용량이 왤캐 큼?
18,NBA 2K19, 멀티 어디 감?
19,NBA 2K19, 그냥 완벽 그 자체임
20,NBA 2K19, Good game
21,NBA 2K19, 재밌네요
22,NBA 2K19, 한글화 좀
23,NBA 2K19, 그냥 soso
24,NBA 2K19, 사.. 산다!!!!
25,NBA 2K19, 아주 재미있어요❤❤❤
26,NBA 2K19, 한글 언제 나오죠
27,NBA 2K19, 최고의 농구게임
28,NBA 2K19, Good
29,NBA 2K19, 꿀 잼
30,NBA 2K19, 짱
31,NBA 2K19, Goos
32,NBA 2K19, 해볼만
33,NBA 2K19, Goooooooood
34,NBA 2K19, good
35,NBA 2K19, 굿군입니다
36,NBA 2K19, 굳
37,NBA 2K19, 굳
38,NBA 2K19, 감사
39,NBA 2K19, 좋네요
40,NBA 2K19, 굿
41,NBA 2K19, 좋습니다
42,NBA 2K19, 굿
43,NBA 2K19, 굿
44,NBA 2K19, 굿 잡
45,NBA 2K19, 굿
46,NBA 2K19, 내년도 재밌으면 좋겠네요
47,NBA 2K19, 재밌는 대요?
